[3.499316460525824e-3] (((1.914839292241788e-2) + (((3.932716596463815e-4) * (((x[:,1])**(1)))) + (((1.3933658233028274e-2) * (np.exp((x[:,0])**(1)))) + (((1.3933658232942799e-2) * (np.exp((x[:,0])**(1)))) + (((-6.580379497450023e-2) * (((x[:,0])**(2)))) + (((0.10891056079162781) * (np.sin((x[:,0])**(1)))) + ((8.080996568127646e-3) * (np.sin((x[:,0])**(2)))))))))) / ((1.0) + (((7.288991691369408e-3) * (((x[:,0])**(2)))) + (((-1.9076599430707506e-6) * (np.exp((x[:,1])**(2)))) + (((0.19362132948362965) * (np.sin((x[:,1])**(1)))) + (((0.21985439194754297) * (((x[:,1])**(2)))) + ((-0.9346506137071584) * (((x[:,1])**(1))))))))))
[9.318349325970251e-3] (((5.9741018007125626e-2) + (((-1.4183358615169245e-2) * (((x[:,1])**(1)))) + (((2.478240765109877e-3) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((-1.2020681696597455e-2) * (((x[:,0])**(2)))) + (((6.58477114332319e-2) * (np.sin((x[:,0])**(1)))) + ((1.7775151635764583e-2) * (np.sin((x[:,0])**(2))))))))) / ((1.0) + (((2.5607167353317556e-2) * (((x[:,0])**(2)))) + (((-1.943145072498114e-5) * (np.exp((x[:,1])**(2)))) + (((0.9446015503875911) * (np.sin((x[:,1])**(1)))) + (((0.5654035747337394) * (((x[:,1])**(2)))) + ((-2.0032533420964977) * (((x[:,1])**(1))))))))))
[2.9872991772183872e-3] (((2.5009219563167696e-2) + (((-4.113847472572053e-3) * (((x[:,1])**(1)))) + (((8.549679248657123e-4) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((2.55153942890716e-2) * (np.exp((x[:,0])**(1)))) + (((-6.173327011347085e-2) * (((x[:,0])**(2)))) + (((0.10402205940397607) * (np.sin((x[:,0])**(1)))) + ((7.935146364588367e-3) * (np.sin((x[:,0])**(2)))))))))) / ((1.0) + (((1.043683106151919e-2) * (((x[:,0])**(2)))) + (((-5.404653117250416e-6) * (np.exp((x[:,1])**(2)))) + (((0.3097380343705697) * (np.sin((x[:,1])**(1)))) + (((0.27451091603867733) * (((x[:,1])**(2)))) + ((-1.1049785112815829) * (((x[:,1])**(1))))))))))
[3.0925915052882275e-3] (((2.6168577013984035e-2) + (((4.39135026186711e-3) * (((x[:,1])**(1)))) + (((6.481734078394562e-4) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((2.5787819084652715e-2) * (np.exp((x[:,0])**(1)))) + (((-6.1800524094203245e-2) * (((x[:,0])**(2)))) + (((9.84904947097433e-2) * (np.sin((x[:,0])**(1)))) + ((6.2766163228185285e-3) * (np.sin((x[:,0])**(2)))))))))) / ((1.0) + (((6.309422609026064e-2) * (((x[:,0])**(2)))) + (((1.9190269548522343e-4) * (np.exp((x[:,0])**(2)))) + (((-0.49054489466028084) * (np.sin((x[:,1])**(1)))) + (((-7.711807156322832e-2) * (((x[:,1])**(2)))) + ((-0.11830211506272376) * (((x[:,0])**(1))))))))))
[7.492222182157815e-4] (((2.1780371543064656e-2) + (((2.3596500837914543e-2) * (((x[:,1])**(1)))) + (((-2.064623373163439e-3) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((2.608767270458836e-2) * (np.exp((x[:,0])**(1)))) + (((-6.1185716473217376e-2) * (((x[:,0])**(2)))) + (((9.146238194736679e-2) * (np.sin((x[:,0])**(1)))) + ((-3.615784388040775e-3) * (np.sin((x[:,1])**(2)))))))))) / ((1.0) + (((0.1414405941540039) * (((x[:,0])**(2)))) + (((1.2282208180365526e-5) * (np.exp((x[:,1])**(2)))) + (((-0.37941213722524436) * (np.sin((x[:,1])**(1)))) + (((-6.769401621786929e-2) * (((x[:,1])**(2)))) + ((-0.3057053040594133) * (((x[:,0])**(1))))))))))
