[0.1922898883633424] (((0.11492100292060109) + (((0.18692054273284883) * ((((x[:,1])**(1)) * ((x[:,0])**(1))))) + (((-3.8318430524888446e-2) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((2.4686454816743544e-2) * (((x[:,1])**(2)))) + (((-3.8318430524888376e-2) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((-1.4613538220284612e-2) * (((x[:,0])**(2)))) + (((-2.2191935741787728e-2) * (np.sin((x[:,1])**(2)))) + (((2.5292544424801e-5) * (np.exp((x[:,0])**(2)))) + ((-2.219193574178773e-2) * (np.sin((x[:,1])**(2)))))))))))) / ((1.0) + (((-0.14659566562653986) * (np.sin(((x[:,1])**(1)) * ((x[:,0])**(1))))) + ((-0.2960871775266557) * (np.sin((x[:,0])**(2)))))))
[0.18578217498649155] (((0.3843868939398398) + (((-7.545956380872067e-2) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((-0.22884261414835083) * (((x[:,1])**(2)))) + (((2.3414922971228) * (((x[:,1])**(1)))) + (((0.17822126509408004) * ((((x[:,1])**(1)) * ((x[:,0])**(1))))) + (((-1.2782402496180886e-2) * (((x[:,0])**(2)))) + (((5.319811092985247e-2) * (np.sin((x[:,1])**(2)))) + (((9.639504459491218e-5) * (np.exp((x[:,1])**(2)))) + (((2.4560559609246843e-5) * (np.exp((x[:,0])**(2)))) + (((-2.016577070064243) * (np.sin((x[:,1])**(1)))) + ((-0.27389787486675726) * (np.exp((x[:,1])**(1)))))))))))))) / ((1.0) + (((-0.13431627642919275) * (np.sin(((x[:,1])**(1)) * ((x[:,0])**(1))))) + ((-0.29842249579749924) * (np.sin((x[:,0])**(2)))))))
[0.18412634002386963] (((0.16843644414974868) + (((-7.66180292305582e-2) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((0.14959638333588243) * (((x[:,1])**(2)))) + (((-5.178551639838849e-2) * (((x[:,1])**(1)))) + (((0.1810209532618513) * ((((x[:,1])**(1)) * ((x[:,0])**(1))))) + (((-1.2534162435535649e-2) * (((x[:,0])**(2)))) + (((-8.743469760286341e-3) * (np.sin((x[:,1])**(2)))) + (((1.2302894702422367e-5) * (np.exp((x[:,0])**(2)))) + (((1.23028946498812e-5) * (np.exp((x[:,0])**(2)))) + (((-2.7600976522159593e-2) * (np.exp((x[:,1])**(1)))) + ((-2.760097652215978e-2) * (np.exp((x[:,1])**(1)))))))))))))) / ((1.0) + (((-0.13056448263859557) * (np.sin(((x[:,1])**(1)) * ((x[:,0])**(1))))) + ((-0.29630344251955254) * (np.sin((x[:,0])**(2)))))))
[0.18309355724492324] (((0.19581521733011942) + (((-7.622161734039863e-2) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((0.1814140182961162) * (((x[:,1])**(2)))) + (((9.350692350486067e9) * (np.exp((x[:,1])**(2)))) + (((0.17945191169088426) * ((((x[:,1])**(1)) * ((x[:,0])**(1))))) + (((-1.2075322581945751e-2) * (((x[:,0])**(2)))) + (((-3.780966163783586e8) * (np.exp((x[:,0])**(2)))) + (((-9.350692350486061e9) * (np.exp((x[:,1])**(2)))) + (((3.780966163783815e8) * (np.exp((x[:,0])**(2)))) + (((-5.8591757344571026e-2) * (np.sin((x[:,1])**(1)))) + ((-8.125142720244255e-2) * (np.exp((x[:,1])**(1)))))))))))))) / ((1.0) + (((-0.13008956425975965) * (np.sin(((x[:,1])**(1)) * ((x[:,0])**(1))))) + ((-0.29919042412162355) * (np.sin((x[:,0])**(2)))))))
[0.1826963388491632] (((9.863533174527633e-2) + (((-7.677568151163393e-2) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((3.624842674443449e-2) * (((x[:,1])**(2)))) + (((9.26893574644568e9) * (np.exp((x[:,1])**(2)))) + (((0.18249945280250765) * ((((x[:,1])**(1)) * ((x[:,0])**(1))))) + (((-1.3415927271284286e-2) * (((x[:,0])**(2)))) + (((-9.268935746445711e9) * (np.exp((x[:,1])**(2)))) + (((2.5422207840867782e-5) * (np.exp((x[:,0])**(2)))) + ((-2.910053924125109e-2) * (np.sin((x[:,1])**(2)))))))))))) / ((1.0) + (((-0.13280478180042898) * (np.sin(((x[:,1])**(1)) * ((x[:,0])**(1))))) + ((-0.2930911784374843) * (np.sin((x[:,0])**(2)))))))
