[0.5248320400131415] (((0.8629616551951675) + (((1.6688774389480476e-2) * (((x[:,1])**(2)))) + (((1.6688774389460773e-2) * (((x[:,1])**(2)))) + (((4.305600151633738e-3) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((6.202135243184877e-2) * (((x[:,0])**(2)))) + (((1.6688774389460908e-2) * (((x[:,1])**(2)))) + (((1.6688774389460856e-2) * (((x[:,1])**(2)))) + (((-1.3200812573349113e-3) * (((x[:,0])**(1)))) + ((-2.0629196444368614e-3) * ((((x[:,1])**(2)) * ((x[:,0])**(2))))))))))))) / ((1.0) + ((1.7060883005870685e-2) * (((x[:,1])**(1))))))
[0.5290947878130482] (((0.9223250524240627) + (((-5.906797494224206e-4) * ((((x[:,1])**(2)) * ((x[:,0])**(1))))) + (((1.3444523518727273e-2) * (((x[:,1])**(2)))) + (((4.67945436679258e-3) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((5.15270677086568e-2) * (((x[:,0])**(2)))) + (((1.34445235187288e-2) * (((x[:,1])**(2)))) + (((1.3444523518728773e-2) * (((x[:,1])**(2)))) + (((2.7022163059637425e-3) * (((x[:,0])**(1)))) + ((1.3444523518728784e-2) * (((x[:,1])**(2)))))))))))) / ((1.0) + ((1.7557992849582038e-2) * (((x[:,1])**(1))))))
[0.5339080065127126] (((0.9281086908441813) + (((-3.8710605074569244e-4) * ((((x[:,1])**(2)) * ((x[:,0])**(1))))) + (((1.3537994691927353e-2) * (((x[:,1])**(2)))) + (((3.589190415408903e-3) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((5.072798804613408e-2) * (((x[:,0])**(2)))) + (((1.3537994691927884e-2) * (((x[:,1])**(2)))) + (((1.3537994691927914e-2) * (((x[:,1])**(2)))) + (((-7.560384784964974e-2) * (((x[:,1])**(1)))) + ((1.3537994691927827e-2) * (((x[:,1])**(2)))))))))))) / ((1.0) + ((-2.7024154224604566e-2) * (((x[:,1])**(1))))))
[0.5356887712265682] (((0.8586685485342951) + (((-9.027257159495963e-4) * ((((x[:,1])**(2)) * ((x[:,0])**(1))))) + (((2.3259326986896478e-2) * (((x[:,1])**(2)))) + (((-0.10598363626313803) * (((x[:,1])**(1)))) + (((6.313958587786757e-2) * (((x[:,0])**(2)))) + (((2.3259326986894285e-2) * (((x[:,1])**(2)))) + (((2.325932698689436e-2) * (((x[:,1])**(2)))) + (((3.7437866222315083e-3) * (((x[:,0])**(1)))) + ((-2.5092474177869466e-3) * ((((x[:,1])**(2)) * ((x[:,0])**(2))))))))))))) / ((1.0) + ((-5.580731057231801e-2) * (((x[:,1])**(1))))))
[0.5240400575439998] (((0.862224349210088) + (((-6.957348267957986e-4) * ((((x[:,1])**(2)) * ((x[:,0])**(1))))) + (((3.3451004840850125e-2) * (((x[:,1])**(2)))) + (((2.1652260969532784e-3) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((2.165226096940602e-3) * ((((x[:,1])**(1)) * ((x[:,0])**(2))))) + (((6.2015588798162255e-2) * (((x[:,0])**(2)))) + (((3.3451004840848925e-2) * (((x[:,1])**(2)))) + (((2.7626289086071145e-3) * (((x[:,0])**(1)))) + ((-2.072952509924904e-3) * ((((x[:,1])**(2)) * ((x[:,0])**(2))))))))))))) / ((1.0) + ((1.7123937065080374e-2) * (((x[:,1])**(1))))))
