[3.2407043926593497e-4] (((0.6393894648288305) + (((1.723617334927924) * (((x[:,0])**(1)))) + (((-0.7472801477866071) * (np.exp((x[:,0])**(1)))) + (((0.6330139938739043) * (np.sin((x[:,0])**(2)))) + ((0.11294005510785565) * (np.exp((x[:,0])**(2)))))))) / ((1.0) + ((0.44741709514027767) * (np.sin((x[:,0])**(1))))))
[2.0206781232670783e-6] (((0.9819907727506487) + (((1.967357921915996) * (((x[:,0])**(1)))) + (((-0.9880499566485172) * (np.exp((x[:,0])**(1)))) + (((6.327798768484966e-3) * (np.exp((x[:,0])**(2)))) + ((0.7377093727919849) * (((x[:,0])**(2)))))))) / ((1.0) + (((-1.59273122098554e-2) * (np.exp((x[:,0])**(2)))) + ((0.2520201058312047) * (((x[:,0])**(1)))))))
[3.0697249416428846e-4] (((0.7420159569304572) + (((1.7860948321452912) * (((x[:,0])**(1)))) + (((-0.40460605115446285) * (np.exp((x[:,0])**(1)))) + (((-0.404606051154463) * (np.exp((x[:,0])**(1)))) + ((5.525273997923631e-2) * (np.exp((x[:,0])**(2)))))))) / ((1.0) + (((-4.29575132671807e-3) * (np.exp((x[:,0])**(2)))) + ((-0.4306601151654217) * (((x[:,0])**(1)))))))
[1.2822243919759221e-5] (((0.979865924327634) + (((0.9788123710694261) * (((x[:,0])**(1)))) + (((-0.9783020225834752) * (np.exp((x[:,0])**(1)))) + (((0.9788123710694263) * (((x[:,0])**(1)))) + ((0.8031219196587674) * (((x[:,0])**(2)))))))) / ((1.0) + (((-1.5191512079389964e-2) * (np.exp((x[:,0])**(2)))) + ((0.325182520875678) * (((x[:,0])**(1)))))))
[1.1996856051821985e-32] ((2.1494308069525125e-17) + (((2.8731357570865868e-18) * (np.exp((x[:,0])**(2)))) + (((-8.933825901280557e-17) * (np.sin((x[:,0])**(2)))) + (np.sin((x[:,0])**(1))))))
