[0.1819983514243161] ((-0.37044380525066073) + (((-0.14477896476621915) * (np.sin((x[:,0])**(2)))) + (((-0.14477896476621488) * (np.sin((x[:,0])**(2)))) + (((-0.8453647194780214) * (((x[:,0])**(1)))) + (((0.4699055870339398) * (np.exp((x[:,0])**(1)))) + (((-5.020879938074551e-2) * (np.exp((x[:,0])**(2)))) + ((1.3529915140926168) * (np.sin((x[:,0])**(1))))))))))
[0.1825379882370746] ((0.5022002135617819) + (((0.13347547352611971) * (np.sin((x[:,0])**(2)))) + (((3.674245274722027e-2) * (np.exp((x[:,0])**(2)))) + (((1.4813802835143857) * (((x[:,0])**(1)))) + (((-0.2682260277771311) * (np.exp((x[:,0])**(1)))) + (((3.674245274721938e-2) * (np.exp((x[:,0])**(2)))) + ((-0.26822602777713134) * (np.exp((x[:,0])**(1))))))))))
[0.1821069678569749] ((-5.1947178983571624e-2) + (((-6.748052666587807e-2) * (np.sin((x[:,0])**(2)))) + (((-5.0874426560573935e-3) * (np.exp((x[:,0])**(2)))) + (((-6.748052666587757e-2) * (np.sin((x[:,0])**(2)))) + (((0.10258740815117079) * (np.exp((x[:,0])**(1)))) + ((0.8642363982432236) * (np.sin((x[:,0])**(1)))))))))
[0.18199835142431617] ((-0.3704438052509003) + (((-0.1447789647662716) * (np.sin((x[:,0])**(2)))) + (((-5.0208799380779504e-2) * (np.exp((x[:,0])**(2)))) + (((-0.1447789647662782) * (np.sin((x[:,0])**(2)))) + (((-0.8453647194786549) * (((x[:,0])**(1)))) + (((0.46990558703421603) * (np.exp((x[:,0])**(1)))) + ((1.3529915140929811) * (np.sin((x[:,0])**(1))))))))))
[0.1813589232654718] ((-2.308431436173258) + (((0.18856162869920454) * (np.sin((x[:,0])**(2)))) + (((2.831692182097459e-2) * (np.exp((x[:,0])**(2)))) + (((0.18856162869920504) * (np.sin((x[:,0])**(2)))) + (((-5.00937774706671) * (((x[:,0])**(1)))) + (((2.3006311006911693) * (np.exp((x[:,0])**(1)))) + (((-1.729238149213599) * (((x[:,0])**(2)))) + (((2.8316921821053907e-2) * (np.exp((x[:,0])**(2)))) + ((3.732657174472518) * (np.sin((x[:,0])**(1))))))))))))
