dataset,a,b,c,d,e,f,TIR <100,TIR <6,TIR <1000
1027_ESL,0.8577,0.8656,0.8617,0.8617,0.8577,0.8585,0.8585,0.8645,0.8585
1028_SWD,0.3593,0.3524,0.3460,0.3403,0.3533,0.3493,0.3493,0.3493,0.3493
1029_LEV,0.5347,0.5489,0.5541,0.5483,0.5467,0.5377,0.5377,0.5163,0.5377
1030_ERA,0.3698,0.3658,0.3773,0.3606,0.3794,0.3716,0.3716,0.3443,0.3716
1089_USCrime,0.6788,0.7066,0.7503,0.2312,0.5419,0.6609,0.8198,0.6609,0.8198
1096_FacultySalaries,0.7603,0.6463,0.8067,0.7897,0.9522,0.6398,0.7401,0.7401,0.7401
1191_BNG_pbc,0.3463,0.3468,0.3436,0.3453,0.3427,0.3417,0.3417,0.3417,0.3417
1193_BNG_lowbwt,0.5953,0.5964,0.5955,0.5940,0.5965,0.5926,0.5926,0.5926,0.5926
1196_BNG_pharynx,0.4869,0.4868,0.4882,0.4916,0.4814,0.4881,0.4881,0.4881,0.4881
1199_BNG_echoMonths,0.4411,0.4409,0.4428,0.4462,0.4478,0.4465,0.4465,0.4465,0.4465
1201_BNG_breastTumor,0.1189,0.1217,0.1205,0.1229,0.1067,0.1160,0.1160,0.1160,0.1160
1203_BNG_pwLinear,0.6029,0.6000,0.6017,0.6001,0.6068,0.6019,0.6019,0.6019,0.6019
1595_poker,0.0692,0.0909,0.0909,0.1008,0.6013,0.0838,0.0838,0.0838,0.0838
192_vineyard,0.2784,0.5736,0.4868,0.4965,0.0626,0.3060,0.6012,0.6012,0.6012
195_auto_price,0.7224,0.7782,0.7246,0.7541,0.8205,0.8265,0.8265,0.8265,0.8265
197_cpu_act,0.9777,0.9785,0.9774,0.9797,0.9809,0.9800,0.9800,0.9800,0.9800
201_pol,0.7709,0.7264,0.7433,0.7931,0.9301,0.7459,0.7459,0.7459,0.7459
207_autoPrice,0.6199,0.7530,0.7924,0.7965,0.8205,0.8492,0.8492,0.8492,0.8492
210_cloud,0.4502,0.6090,0.6785,0.6787,0.6962,0.6939,0.6939,0.6939,0.8234
215_2dplanes,0.9481,0.9482,0.9481,0.9483,0.9483,0.9394,0.9394,0.9394,0.9394
218_house_8L,0.5886,0.6167,0.6125,0.6022,0.6224,0.6020,0.6020,0.6020,0.6020
225_puma8NH,0.6859,0.6823,0.6786,0.6839,0.6846,0.6852,0.6852,0.6852,0.6852
227_cpu_small,0.9713,0.9727,0.9720,0.9708,0.9722,0.9709,0.9709,0.9709,0.9709
228_elusage,0.5853,0.6455,0.6174,0.7472,0.5747,0.6065,0.7900,0.7900,0.7900
229_pwLinear,0.6776,0.7587,0.7569,0.7681,0.8834,0.8638,0.8638,0.8638,0.8638
230_machine_cpu,0.7907,0.8210,0.8845,0.8739,0.6846,0.7954,0.7954,0.7954,0.7954
294_satellite_image,0.8093,0.8134,0.8155,0.8205,0.8412,0.8138,0.8138,0.8138,0.8138
344_mv,0.9999,0.9999,0.9999,0.9997,0.9999,0.9998,0.9998,0.9998,0.9998
4544_GeographicalOriginalofMusic,0.5699,0.6089,0.5480,0.7372,0.7839,0.7576,0.7576,0.7576,0.7576
485_analcatdata_vehicle,0.2900,0.5956,0.5053,0.6182,-0.0941,0.5715,0.4213,0.4213,0.4213
503_wind,0.7777,0.7766,0.7729,0.7794,0.7829,0.7806,0.7806,0.7806,0.7806
505_tecator,0.9922,0.9932,0.9928,0.9969,0.9974,0.9962,0.9962,0.9962,0.9962
519_vinnie,0.7205,0.7292,0.7299,0.7305,0.6938,0.6965,0.6965,0.7325,0.6965
522_pm10,0.0846,0.1761,0.1576,0.1219,0.2088,0.1366,0.1366,0.1366,0.1366
523_analcatdata_neavote,0.9321,0.9321,0.9334,0.9107,0.9193,0.9349,0.9400,0.9400,0.9400
527_analcatdata_election2000,0.9122,0.9981,0.9930,1.0000,1.0000,1.0000,0.9429,1.0000,0.9429
529_pollen,0.7847,0.7852,0.7246,0.7835,0.7842,0.7833,0.7833,0.7781,0.7833
537_houses,0.7357,0.7365,0.7409,0.7313,0.7405,0.7235,0.7235,0.7235,0.7235
542_pollution,-0.3487,0.1226,0.2412,0.2109,-0.3587,0.0500,0.4501,0.0500,0.4501
547_no2,0.4518,0.4090,0.4141,0.4253,0.5270,0.4127,0.4127,0.4127,0.4127
556_analcatdata_apnea2,0.8993,0.9184,0.8877,0.8986,0.8568,0.8134,0.8134,0.8901,0.8134
557_analcatdata_apnea1,0.9053,0.9298,0.8924,0.8907,0.8843,0.8512,0.8512,0.9050,0.8512
560_bodyfat,0.9921,0.9919,0.9901,0.9857,0.9974,0.9952,0.9952,0.9952,0.9952
561_cpu,0.9874,0.9884,0.9803,0.9893,0.9929,0.9850,0.9850,0.9850,0.9850
562_cpu_small,0.9716,0.9727,0.9720,0.9715,0.9722,0.9709,0.9709,0.9709,0.9709
564_fried,0.9599,0.9600,0.9599,0.9603,0.9602,0.9601,0.9601,0.9601,0.9601
573_cpu_act,0.9798,0.9797,0.9774,0.9759,0.9809,0.9800,0.9800,0.9800,0.9800
574_house_16H,0.4306,0.4374,0.4294,0.4465,0.4339,0.4416,0.4416,0.4416,0.4416
579_fri_c0_250_5,0.9161,0.8752,0.9438,0.8887,0.9443,0.9275,0.9275,0.9275,0.9275
581_fri_c3_500_25,0.5925,0.6100,0.5873,0.8409,0.9710,0.8899,0.8899,0.8899,0.8899
582_fri_c1_500_25,0.6234,0.5443,0.6258,0.8477,0.9717,0.8983,0.8983,0.8983,0.8983
583_fri_c1_1000_50,0.6897,0.7578,0.6891,0.7998,0.9778,0.8105,0.8105,0.8105,0.8105
584_fri_c4_500_25,0.6132,0.5393,0.6382,0.7874,0.9736,0.8530,0.8530,0.8530,0.8530
586_fri_c3_1000_25,0.8107,0.8474,0.7371,0.9291,0.9790,0.8953,0.8953,0.8953,0.8953
588_fri_c4_1000_100,0.7091,0.6312,0.6911,0.7295,0.9702,0.7556,0.7556,0.7556,0.7556
589_fri_c2_1000_25,0.7472,0.8008,0.6757,0.9049,0.9689,0.8713,0.8713,0.8713,0.8713
590_fri_c0_1000_50,0.9066,0.9258,0.9406,0.9482,0.9566,0.8880,0.8880,0.8880,0.8880
591_fri_c1_100_10,-0.1376,0.2899,-0.1097,0.4912,0.8954,0.7131,0.6119,0.7131,0.7131
592_fri_c4_1000_25,0.7173,0.7861,0.7698,0.9264,0.9730,0.9064,0.9064,0.9064,0.9064
593_fri_c1_1000_10,0.8050,0.8621,0.8636,0.9059,0.9805,0.9411,0.9411,0.9411,0.9411
594_fri_c2_100_5,0.5238,0.5060,0.4483,0.5609,0.9336,0.7322,0.5564,0.7322,0.5564
595_fri_c0_1000_10,0.9460,0.9464,0.9482,0.9494,0.9498,0.9512,0.9512,0.9512,0.9512
596_fri_c2_250_5,0.8161,0.8584,0.8558,0.8663,0.9072,0.9152,0.9152,0.9152,0.9152
597_fri_c2_500_5,0.8845,0.9343,0.9289,0.9189,0.9771,0.9350,0.9350,0.9350,0.9350
598_fri_c0_1000_25,0.9532,0.9524,0.9556,0.9566,0.9557,0.9487,0.9487,0.9487,0.9487
599_fri_c2_1000_5,0.9720,0.9700,0.9642,0.9495,0.9775,0.9457,0.9457,0.9457,0.9457
601_fri_c1_250_5,0.8231,0.8690,0.8432,0.8645,0.9540,0.9466,0.9466,0.9466,0.9466
602_fri_c3_250_10,0.5869,0.3301,0.6945,0.8561,0.9523,0.8942,0.8942,0.8942,0.8942
603_fri_c0_250_50,0.5515,0.3595,0.5836,0.8662,0.9274,0.8516,0.8516,0.8516,0.8516
604_fri_c4_500_10,0.7286,0.8735,0.8340,0.9268,0.9726,0.9423,0.9423,0.9423,0.9423
605_fri_c2_250_25,0.2056,0.2002,0.0933,0.6998,0.9188,0.8413,0.8413,0.8413,0.8413
606_fri_c2_1000_10,0.9036,0.9232,0.8998,0.9485,0.9742,0.9422,0.9422,0.9422,0.9422
607_fri_c4_1000_50,0.7712,0.7745,0.7981,0.8355,0.9769,0.7808,0.7808,0.7808,0.7808
608_fri_c3_1000_10,0.8366,0.8841,0.8215,0.9325,0.9766,0.9308,0.9308,0.9308,0.9308
609_fri_c0_1000_5,0.9581,0.9580,0.9596,0.9604,0.9550,0.9606,0.9606,0.9606,0.9606
611_fri_c3_100_5,0.6676,0.7393,0.8215,0.6769,0.9137,0.7765,0.6015,0.7765,0.6015
612_fri_c1_1000_5,0.9662,0.9719,0.9662,0.9557,0.9804,0.9524,0.9524,0.9524,0.9524
613_fri_c3_250_5,0.7754,0.8279,0.8126,0.8347,0.9291,0.9184,0.9184,0.9184,0.9184
615_fri_c4_250_10,0.6477,0.4443,0.6004,0.6486,0.9459,0.8494,0.8494,0.8494,0.8494
616_fri_c4_500_50,0.4912,0.4659,0.5890,0.7504,0.9476,0.6954,0.6954,0.6954,0.6954
617_fri_c3_500_5,0.7730,0.9255,0.8041,0.9229,0.9709,0.9330,0.9330,0.9330,0.9330
618_fri_c3_1000_50,0.6984,0.6876,0.6828,0.8357,0.9783,0.7636,0.7636,0.7636,0.7636
620_fri_c1_1000_25,0.7899,0.8322,0.8737,0.9140,0.9750,0.9326,0.9326,0.9326,0.9326
621_fri_c0_100_10,0.2033,0.5375,0.5091,0.3863,0.9241,0.7660,0.6092,0.7660,0.7660
622_fri_c2_1000_50,0.6642,0.6927,0.7068,0.7420,0.9748,0.7985,0.7985,0.7985,0.7985
623_fri_c4_1000_10,0.8721,0.9091,0.8441,0.9293,0.9771,0.9387,0.9387,0.9387,0.9387
624_fri_c0_100_5,0.7726,0.7785,0.8215,0.7434,0.9382,0.8355,0.7414,0.8355,0.7414
626_fri_c2_500_50,0.5969,0.8279,0.6121,0.7460,0.9680,0.7135,0.7135,0.7135,0.7135
627_fri_c2_500_10,0.7373,0.8073,0.7559,0.9452,0.9762,0.9397,0.9397,0.9397,0.9397
628_fri_c3_1000_5,0.9662,0.9495,0.9386,0.9407,0.9769,0.9303,0.9303,0.9303,0.9303
631_fri_c1_500_5,0.9436,0.9294,0.8638,0.9338,0.9747,0.9417,0.9417,0.9417,0.9417
633_fri_c0_500_25,0.8339,0.8754,0.9157,0.9528,0.9538,0.9276,0.9276,0.9276,0.9276
634_fri_c2_100_10,0.0556,0.0741,0.3739,0.6101,0.8802,0.6320,0.5517,0.6320,0.6320
635_fri_c0_250_10,0.7499,0.8148,0.8886,0.9247,0.9350,0.9366,0.9366,0.9366,0.9366
637_fri_c1_500_50,0.4079,0.4439,0.3861,0.8302,0.9630,0.7378,0.7378,0.7378,0.7378
641_fri_c1_500_10,0.7844,0.8448,0.8269,0.9245,0.9786,0.9258,0.9258,0.9258,0.9258
643_fri_c2_500_25,0.6380,0.3967,0.5940,0.8286,0.9673,0.8819,0.8819,0.8819,0.8819
644_fri_c4_250_25,0.1228,0.1995,0.3497,0.8086,0.9093,0.8108,0.8108,0.8108,0.8108
645_fri_c3_500_50,0.5710,0.4784,0.3803,0.7443,0.9398,0.8204,0.8204,0.8204,0.8204
646_fri_c3_500_10,0.8208,0.8031,0.7404,0.9203,0.9755,0.9241,0.9241,0.9241,0.9241
647_fri_c1_250_10,0.3980,0.5728,0.4415,0.8548,0.9337,0.9155,0.9155,0.9155,0.9155
648_fri_c1_250_50,0.4060,-0.2328,-0.0639,0.8607,0.9477,0.8170,0.8170,0.8170,0.8170
649_fri_c0_500_5,0.9443,0.9397,0.9513,0.9518,0.9492,0.9540,0.9540,0.9540,0.9540
650_fri_c0_500_50,0.8173,0.8386,0.9269,0.9331,0.9561,0.8983,0.8983,0.8983,0.8983
651_fri_c0_100_25,-0.2624,-0.7178,-0.4685,0.4964,0.8480,0.7760,0.4473,0.7760,0.7760
653_fri_c0_250_25,0.4882,0.6420,0.8409,0.8695,0.9309,0.9046,0.9046,0.9046,0.9046
654_fri_c0_500_10,0.9298,0.8587,0.9372,0.9450,0.9479,0.9525,0.9525,0.9525,0.9525
656_fri_c1_100_5,0.5894,0.7305,0.7825,0.7186,0.9088,0.8303,0.7313,0.8303,0.7313
657_fri_c2_250_10,0.6126,0.7037,0.6147,0.6874,0.9248,0.8231,0.8231,0.8231,0.8231
658_fri_c3_250_25,0.2562,-0.4392,-0.0666,0.6703,0.9166,0.8523,0.8523,0.8523,0.8523
659_sleuth_ex1714,0.4416,0.6537,0.5505,0.5222,0.2126,0.4816,0.6197,0.4816,0.6197
663_rabe_266,0.9989,0.9988,0.9983,0.9983,0.9987,0.9988,0.9988,0.9841,0.9841
665_sleuth_case2002,0.1700,0.2316,0.2109,0.2197,0.2564,0.0658,0.0658,0.0658,0.3803
666_rmftsa_ladata,0.6898,0.6647,0.6553,0.6565,0.6601,0.6675,0.6675,0.6675,0.6675
678_visualizing_environmental,0.2371,0.1737,-0.0396,0.0958,-0.0123,0.0631,0.0631,0.3395,0.3395
687_sleuth_ex1605,-0.4226,0.1218,0.0759,-0.1852,-0.3615,-0.3298,0.2747,-0.3298,0.2747
690_visualizing_galaxy,0.9652,0.9626,0.9683,0.9720,0.9700,0.9718,0.9718,0.9029,0.9718
695_chatfield_4,0.7976,0.8007,0.8482,0.8123,0.8281,0.8369,0.8369,0.8369,0.8369
706_sleuth_case1202,0.3498,0.5744,0.5023,0.5518,0.3416,0.4931,0.6822,0.4931,0.6822
712_chscase_geyser1,0.7276,0.7523,0.7572,0.7217,0.7086,0.6777,0.6777,0.7733,0.7733
banana,0.6297,0.6068,0.6136,0.5984,0.6783,0.6615,0.6615,0.4214,0.6615
titanic,0.2757,0.2538,0.2763,0.2924,0.3012,0.2907,0.2907,0.2148,0.2907
